area,planned_count,unplanned_count
AD2,0,0
AL1,0,0
AL2,0,0
AL3,0,0
DK1,20,0
DK2,7,0
IK2,0,0
LO1,1,0
MI2,0,0
NO1,14,4
NO2,33,2
NO3,1,1
NO4,0,0
NO5,1,2
OL3,56,0
PH1,1,0
PH3,0,0
PH9,0,0
SE1,1,1
SE2,6,1
SE3,30,5
SE4,15,2
SF6,0,0
SK1,3,0
SK2,3,0
SK3,3,0
SK4,0,0
