interval,lower,upper,timestamp
1,,,2024-11-08 12:00:00+00:00
2,,,2024-11-08 12:00:00+00:00
3,,,2024-11-08 12:00:00+00:00
4,,,2024-11-08 12:00:00+00:00
5,,,2024-11-08 12:00:00+00:00
1,,,2024-11-12 12:00:00+00:00
2,,,2024-11-12 12:00:00+00:00
3,,,2024-11-12 12:00:00+00:00
4,,,2024-11-12 12:00:00+00:00
5,,,2024-11-12 12:00:00+00:00
1,,,2024-11-16 12:00:00+00:00
2,,,2024-11-16 12:00:00+00:00
3,,,2024-11-16 12:00:00+00:00
4,,,2024-11-16 12:00:00+00:00
5,,,2024-11-16 12:00:00+00:00
1,,,2024-11-20 12:00:00+00:00
2,,,2024-11-20 12:00:00+00:00
3,,,2024-11-20 12:00:00+00:00
4,,,2024-11-20 12:00:00+00:00
5,,,2024-11-20 12:00:00+00:00
1,,,2024-11-24 12:00:00+00:00
2,,,2024-11-24 12:00:00+00:00
3,,,2024-11-24 12:00:00+00:00
4,,,2024-11-24 12:00:00+00:00
5,,,2024-11-24 12:00:00+00:00
1,,,2024-11-28 12:00:00+00:00
2,,,2024-11-28 12:00:00+00:00
3,,,2024-11-28 12:00:00+00:00
4,,,2024-11-28 12:00:00+00:00
5,,,2024-11-28 12:00:00+00:00
1,,,2024-12-02 12:00:00+00:00
2,,,2024-12-02 12:00:00+00:00
3,,,2024-12-02 12:00:00+00:00
4,,,2024-12-02 12:00:00+00:00
5,,,2024-12-02 12:00:00+00:00
1,,,2024-12-06 12:00:00+00:00
2,,,2024-12-06 12:00:00+00:00
3,,,2024-12-06 12:00:00+00:00
4,,,2024-12-06 12:00:00+00:00
5,,,2024-12-06 12:00:00+00:00
1,,,2024-12-10 12:00:00+00:00
2,,,2024-12-10 12:00:00+00:00
3,,,2024-12-10 12:00:00+00:00
4,,,2024-12-10 12:00:00+00:00
5,,,2024-12-10 12:00:00+00:00
1,,,2024-12-14 12:00:00+00:00
2,,,2024-12-14 12:00:00+00:00
3,,,2024-12-14 12:00:00+00:00
4,,,2024-12-14 12:00:00+00:00
5,,,2024-12-14 12:00:00+00:00
1,,,2024-12-18 12:00:00+00:00
2,,,2024-12-18 12:00:00+00:00
3,,,2024-12-18 12:00:00+00:00
4,,,2024-12-18 12:00:00+00:00
5,,,2024-12-18 12:00:00+00:00
1,,,2024-12-22 12:00:00+00:00
2,,,2024-12-22 12:00:00+00:00
3,,,2024-12-22 12:00:00+00:00
4,,,2024-12-22 12:00:00+00:00
5,,,2024-12-22 12:00:00+00:00
1,,,2024-12-26 12:00:00+00:00
2,,,2024-12-26 12:00:00+00:00
3,,,2024-12-26 12:00:00+00:00
